Blautia faecis
Blautia luti
Faecalibacterium prausnitzii
Clostridium glycyrrhizinilyticum
Gemmiger formicilis
Eubacterium hallii
Roseburia intestinalis
Fusicatenibacter saccharivorans
Ruminococcus bromii
Blautia wexlerae
Bacteroides vulgatus
Kandleria vitulina
Anoxystipes fissicatena
Collinsella aerofaciens
Roseburia inulinivorans
Ruminococcus faecis
Streptococcus vestibularis
Clostridium bartlettii
Bifidobacterium catenulatum
Soleaferrea massiliensis
Bifidobacterium ruminantium
Clostridium saccharogumia
Enterobacter cancerogenus
Eubacterium desmolans
Akkermansia muciniphila
Eubacterium tenue
Bacteroides uniformis
Dorea formicigenerans
Blautia stercoris
Dialister invisus
Coprococcus comes
Prevotella copri
Ruminococcus albus
Clostridium tertium
Coprococcus eutactus
Eubacterium biforme
Clostridium celatum
Clostridium innocuum
Bacteroides thetaiotaomicron
Clostridium clariflavum
Papillibacter cinnamivorans
Shigella dysenteriae
Bacteroides xylanisolvens
Ruminococcus gnavus
Dialister succinatiphilus
Ruminococcus torques
Lachnoclostridium aminovalericum
Oscillibacter valericigenes
Phascolarctobacterium succinatutens
Citrobacter farmeri
Clostridium bolteae
Veillonella atypica
Roseburia faecis
Ruminococcus lactaris
Intestinimonas butyriciproducens
Enterococcus hirae
Lactobacillus animalis
Eubacterium eligens
Christensenella minuta
Parabacteroides merdae
Bacteroides massiliensis
Eubacterium siraeum
Erysipelatoclostridium ramosum
Bifidobacterium longum
Anaerostipes hadrus
Bacteroides caccae
Bacteroides timonensis
Lactococcus lactis
Clostridium nexile
Ruminococcus flavefaciens
Solobacterium moorei
Bacteroides plebeius
Bacteroides fluxus
Streptococcus australis
Lachnoclostridium bolteae
Clostridium lactatifermentans
Raoultella planticola
Bacteroides fragilis
Parasutterella excrementihominis
Prevotella oralis
Lactobacillus gasseri
Clostridium sporosphaeroides
Eubacterium ruminantium
Coprococcus catus
Clostridium symbiosum
Bacteroides galacturonicus
Ruminococcus callidus
Enterobacter ludwigii
Bifidobacterium bifidum
Adlercreutzia equolifaciens
Paraprevotella clara
Eubacterium sulci
Clostridium glycolicum
Flavonifractor plautii
Blautia glucerasea
Eubacterium cylindroides
Turicibacter sanguinis
Phascolarctobacterium faecium
Escherichia coli
Bifidobacterium pseudolongum
Parabacteroides distasonis
Alistipes onderdonkii
Blautia coccoides
Peptococcus niger
Intestinibacter bartlettii
Haemophilus quentini
Bifidobacterium pseudocatenulatum
Eggerthella lenta
Bacteroides coprocola
Bacteroides intestinalis
Parabacteroides johnsonii
Alistipes putredinis
Paraprevotella xylaniphila
Tannerella forsythia
Lactobacillus rogosae
Catabacter hongkongensis
Eubacterium ventriosum
Eubacterium ramulus
Blautia torques
Dorea longicatena
Catenibacterium mitsuokai
Eubacterium dolichum
Kluyvera ascorbata
Senegalemassilia anaerobia
Bacteroides finegoldii
Barnesiella intestinihominis
Prevotella stercorea
Alistipes marseilloanorexicus
Mogibacterium neglectum
Marvinbryantia formatexigens
Blautia massiliensis
Subdoligranulum variabile
Clostridium methylpentosum
Dorea massiliensis
Stoquefichus massiliensis
Erysipelatoclostridium spiroforme
Veillonella rogosae
Citrobacter gillenii
Plesiomonas shigelloides
Raoultella terrigena
Bifidobacterium adolescentis
Collinsella tanakaei
Gordonibacter pamelaeae
Bacteroides clarus
Bacteroides coprophilus
Bacteroides eggerthii
Bacteroides salyersiae
Butyricimonas virosa
Odoribacter splanchnicus
Parabacteroides gordonii
Parabacteroides goldsteinii
Alistipes indistinctus
Alistipes timonensis
Alistipes senegalensis
Melainabacter A1
Enterococcus phoeniculicola
Lactobacillus mucosae
Lactobacillus paracasei
Lactobacillus vaginalis
Clostridium chartatabidum
Clostridium disporicum
Clostridium paraputrificum
Anaerostipes butyraticus
Clostridium populeti
Lachnoclostridium glycyrrhizinilyticum
Lachnoclostridium indolis
Oribacterium sinus
Roseburia hominis
Robinsoniella peoriensis
Clostridium clostridioforme
Butyrivibrio crossotus
Eubacterium saphenum
Clostridium lituseburense
Oscillospira plautii
Clostridium viride
Anaerostipes coli
Anaerorhabdus furcosa
Acidaminococcus fermentans
Megamonas funiformis
Megasphaera elsdenii
Mitsuokella jalaludinii
Holdemania massiliensis
Mesorhizobium loti
Sutterella stercoricanis
Parasutterella secunda
Desulfovibrio piger
Succinivibrio dextrinosolvens
Cronobacter sakazakii
Haemophilus parainfluenzae
Methanobrevibacter smithii
Sutterella wadsworthensis
Brevibacillus agri
Microbacterium oleivorans
Olsenella uli
Slackia isoflavoniconvertens
Bacteroides nordii
Methanosphaera stadtmanae
Staphylococcus sciuri
Enterococcus casseliflavus
Lactobacillus plantarum
Lactobacillus ruminis
Lactococcus raffinolactis
Streptococcus peroris
Streptococcus pseudopneumoniae
Sarcina ventriculi
Eubacterium rectale
Blautia hansenii
Butyrivibrio fibrisolvens
Lachnoclostridium scindens
Clostridium hathewayi
Ruminococcus champanellensis
Clostridium cellobioparum
Variovorax boronicumulans
Pseudomonas alcaliphila
