class,id,name,rank
synonym,286,loefflerellae,genus
synonym,547,cloacae,genus
misspelling,561,escherchiae,genus
scientific name,561,escherichiae,genus
synonym,816,ristellae,genus
scientific name,838,prevotellae,genus
scientific name,841,roseburiae,genus
equivalent name,841,roseburyae,genus
equivalent name,841,roseburyellae,genus
scientific name,906,megasphaerae,genus
synonym,1678,tissieriae,genus
scientific name,2316,methanosphaerae,genus
scientific name,29465,veillonellae,genus
scientific name,52225,mitsuokellae,genus
scientific name,61170,holdemaniae,genus
scientific name,84108,slackiae,genus
scientific name,84111,eggerthellae,genus
scientific name,102106,collinsellae,genus
scientific name,133925,olsenellae,genus
scientific name,160674,raoultellae,genus
scientific name,189330,doreae,genus
scientific name,239934,akkermansiae,genus
misspelling,397864,barnesellae,genus
scientific name,397864,barnesiellae,genus
scientific name,447020,adlercreutziae,genus
scientific name,572511,blautiae,genus
scientific name,577309,paraprevotellae,genus
scientific name,577310,parasutterellae,genus
scientific name,588605,robinsoniellae,genus
scientific name,990721,christensenellae,genus
synonym,1470353,soleaferreae,genus
synonym,1473205,senegalemassiliae,genus
scientific name,1473205,senegalimassiliae,genus
scientific name,1501226,romboutsiae,genus
scientific name,1506577,tyzzerellae,genus
scientific name,1573534,faecalitaleae,genus
scientific name,1573535,holdemanellae,genus
scientific name,1649459,hungatellae,genus
scientific name,1485,clostridia,genus
synonym,1678,bifidibacteria,genus
scientific name,1678,bifidobacteria,genus
scientific name,1730,eubacteria,genus
scientific name,28100,phyllobacteria,genus
scientific name,33024,phascolarctobacteria,genus
scientific name,123375,solobacteria,genus
misspelling,135858,catenabacteria,genus
scientific name,135858,catenibacteria,genus
scientific name,216851,faecalibacteria,genus
scientific name,292632,subdoligranula,genus
scientific name,1505663,erysipelatoclostridia,genus
scientific name,1506553,lachnoclostridia,genus
scientific name,1508657,ruminiclostridia,genus
includes,286,chryseomonads,genus
includes,286,flavimonads,genus
synonym,286,liquidomonads,genus
misspelling,286,peudomonads,genus
scientific name,286,pseudomonads,genus
scientific name,158846,megamonads,genus
scientific name,1392389,intestinimonads,genus
scientific name,547,enterobacters,genus
synonym,838,xylanibacters,genus
scientific name,2172,methanobrevibacters,genus
scientific name,39948,dialisters,genus
scientific name,100175,papillibacters,genus
scientific name,191303,turicibacters,genus
scientific name,204475,gemmigers,genus
scientific name,270497,catabacters,genus
scientific name,459786,oscillibacters,genus
scientific name,644652,gordonibacters,genus
scientific name,1407607,fusicatenibacters,genus
scientific name,1505657,intestinibacters,genus
synonym,1766253,'agathobacters',genus
scientific name,1766253,agathobacters,genus
synonym,816,capsulares,genus
scientific name,830,butyrivibrios,genus
scientific name,83770,succinivibrios,genus
scientific name,904,acidaminococci,genus
scientific name,1263,ruminococci,genus
synonym,1279,aurococci,genus
scientific name,1279,staphylococci,genus
scientific name,1301,streptococci,genus
scientific name,1350,enterococci,genus
scientific name,1357,lactococci,genus
scientific name,1386,bacilli,genus
scientific name,1578,lactobacilli,genus
synonym,1578,paralactobacilli,genus
scientific name,2740,peptococci,genus
scientific name,33042,coprococci,genus
scientific name,580596,butyricicocci,genus
synonym,562,b. coli,species
synonym,562,e. coli,species
synonym,577,k. terrigena,species
scientific name,577,r. terrigena,species
