class,id,name,rank
synonym,816,capsulares,genus
scientific name,724,haemophili,genus
scientific name,904,acidaminococci,genus
scientific name,1263,ruminococci,genus
synonym,1279,aurococci,genus
scientific name,1279,staphylococci,genus
scientific name,1301,streptococci,genus
scientific name,1350,enterococci,genus
scientific name,1357,lactococci,genus
scientific name,1578,lactobacilli,genus
synonym,1578,paralactobacilli,genus
scientific name,2740,peptococci,genus
scientific name,33042,coprococci,genus
scientific name,55080,brevibacilli,genus
scientific name,118966,anaerorhabdi,genus
synonym,1470349,stoquefichi,genus
includes,286,chryseomonads,genus
includes,286,flavimonads,genus
synonym,286,liquidomonads,genus
misspelling,286,peudomonads,genus
scientific name,286,pseudomonads,genus
synonym,702,pleisomonads,genus
scientific name,702,plesiomonads,genus
includes,872,desulfomonads,genus
scientific name,158846,megamonads,genus
scientific name,574697,butyricimonads,genus
scientific name,1392389,intestinimonads,genus
scientific name,1485,clostridia,genus
synonym,1678,bifidibacteria,genus
scientific name,1678,bifidobacteria,genus
scientific name,1730,eubacteria,genus
scientific name,33024,phascolarctobacteria,genus
equivalent name,33882,aureibacteria,genus
synonym,33882,aureobacteria,genus
scientific name,33882,microbacteria,genus
scientific name,68287,mesorhizobia,genus
scientific name,86331,mogibacteria,genus
scientific name,123375,solobacteria,genus
misspelling,135858,catenabacteria,genus
scientific name,135858,catenibacteria,genus
scientific name,216851,faecalibacteria,genus
scientific name,265975,oribacteria,genus
scientific name,292632,subdoligranula,genus
scientific name,1481960,peptoclostridia,genus
scientific name,1505663,erysipelatoclostridia,genus
scientific name,1506553,lachnoclostridia,genus
scientific name,1508657,ruminiclostridia,genus
scientific name,830,butyrivibrios,genus
scientific name,872,desulfovibrios,genus
synonym,872,sporovibrios,genus
scientific name,83770,succinivibrios,genus
synonym,286,loefflerellae,genus
synonym,544,levineae,genus
synonym,547,cloacae,genus
misspelling,561,escherchiae,genus
scientific name,561,escherichiae,genus
scientific name,579,kluyverae,genus
scientific name,620,shigellae,genus
synonym,702,fergusoniae,genus
synonym,816,ristellae,genus
scientific name,838,prevotellae,genus
scientific name,841,roseburiae,genus
equivalent name,841,roseburyae,genus
equivalent name,841,roseburyellae,genus
scientific name,906,megasphaerae,genus
scientific name,1266,sarcinae,genus
synonym,1678,tissieriae,genus
scientific name,2316,methanosphaerae,genus
scientific name,29465,veillonellae,genus
scientific name,40544,sutterellae,genus
scientific name,52225,mitsuokellae,genus
scientific name,61170,holdemaniae,genus
scientific name,84108,slackiae,genus
scientific name,84111,eggerthellae,genus
scientific name,102106,collinsellae,genus
scientific name,133925,olsenellae,genus
scientific name,160674,raoultellae,genus
scientific name,189330,doreae,genus
scientific name,195950,tannerellae,genus
scientific name,239934,akkermansiae,genus
synonym,248744,bryantellae,genus
scientific name,248744,marvinbryantiae,genus
misspelling,283168,wernerellae,genus
misspelling,397864,barnesellae,genus
scientific name,397864,barnesiellae,genus
scientific name,447020,adlercreutziae,genus
scientific name,572511,blautiae,genus
scientific name,577309,paraprevotellae,genus
scientific name,577310,parasutterellae,genus
scientific name,588605,robinsoniellae,genus
scientific name,990721,christensenellae,genus
scientific name,1279388,kandleriae,genus
synonym,1470353,soleaferreae,genus
synonym,1473205,senegalemassiliae,genus
scientific name,1473205,senegalimassiliae,genus
scientific name,1501226,romboutsiae,genus
scientific name,1506577,tyzzerellae,genus
scientific name,1573534,faecalitaleae,genus
scientific name,1573535,holdemanellae,genus
scientific name,1649459,hungatellae,genus
scientific name,544,citrobacters,genus
scientific name,547,enterobacters,genus
synonym,838,xylanibacters,genus
scientific name,2172,methanobrevibacters,genus
scientific name,39948,dialisters,genus
scientific name,100175,papillibacters,genus
scientific name,191303,turicibacters,genus
scientific name,204475,gemmigers,genus
scientific name,270497,catabacters,genus
scientific name,283168,odoribacters,genus
scientific name,413496,cronobacters,genus
scientific name,459786,oscillibacters,genus
scientific name,644652,gordonibacters,genus
scientific name,1407607,fusicatenibacters,genus
scientific name,1505652,terrisporobacters,genus
scientific name,1505657,intestinibacters,genus
synonym,1766253,'agathobacters',genus
scientific name,1766253,agathobacters,genus
scientific name,381,m. loti,species
synonym,381,r. loti,species
synonym,562,b. coli,species
synonym,562,e. coli,species
synonym,575,k. planticola,species
synonym,575,k. trevisanii,species
scientific name,575,r. planticola,species
synonym,577,k. terrigena,species
scientific name,577,r. terrigena,species
synonym,622,b. dysenteriae,species
synonym,622,b. dysentericus,species
synonym,622,b. shigae,species
synonym,622,e. dysenteriae,species
scientific name,622,s. dysenteriae,species
synonym,622,s. shigae,species
synonym,703,a. shigelloides,species
synonym,703,f. shigelloides,species
synonym,703,p. shigelloides,species
misspelling,729,h. parainfluenza,species
scientific name,729,h. parainfluenzae,species
synonym,817,b. fragilis,species
misspelling,817,b. fragili,species
synonym,817,b. inaequalis,species
synonym,817,b. incommunis,species
synonym,817,b. uncatus,species
synonym,817,f. fragilis,species
synonym,817,p. fragilis,species
synonym,817,p. inaequalis,species
synonym,817,p. incommunis,species
synonym,817,p. uncatum,species
synonym,817,r. fragilis,species
synonym,817,r. incommunis,species
synonym,817,r. uncata,species
synonym,817,s. inaequalis,species
synonym,817,s. intermedius,species
synonym,818,b. thetaiotaomicron,species
synonym,818,p. thetaiotaomicron,species
synonym,818,s. thetaiotaomicron,species
scientific name,820,b. uniformis,species
scientific name,821,b. vulgatus,species
synonym,823,b. distasonis,species
scientific name,823,p. distasonis,species
synonym,823,r. distasonis,species
scientific name,831,b. fibrisolvens,species
synonym,853,b. praussnitzii,species
scientific name,853,f. prausnitzii,species
synonym,901,d. pigra,species
scientific name,901,d. piger,species
scientific name,905,a. fermentans,species
scientific name,907,m. elsdenii,species
synonym,907,o. lc,species
synonym,907,p. elsdenii,species
scientific name,1264,r. albus,species
scientific name,1265,r. flavefaciens,species
scientific name,1267,s. ventriculi,species
synonym,1267,z. ventriculi,species
scientific name,1296,s. sciuri,species
scientific name,1322,b. hansenii,species
synonym,1322,r. hansenii,species
synonym,1322,s. hansenii,species
scientific name,1343,s. vestibularis,species
scientific name,1354,e. hirae,species
synonym,1358,b. lacti,species
scientific name,1358,l. lactis,species
synonym,1358,s. lactis,species
scientific name,1366,l. raffinolactis,species
synonym,1366,s. raffinolactis,species
synonym,1512,b. symbiosus,species
equivalent name,1512,c. symbiosum,species
equivalent name,1522,c. innocuum,species
misspelling,1522,c. inocuum,species
synonym,1531,b. clostridiiforme,species
synonym,1531,b. clostridiiformis,species
synonym,1531,c. clostridiiforme,species
misspelling,1531,c. clostridiiformes,species
equivalent name,1531,c. clostridioforme,species
synonym,1531,e. clostridiiformis,species
synonym,1531,r. clostridiiformis,species
scientific name,1532,b. coccoides,species
synonym,1532,c. coccoides,species
synonym,1537,c. lituseburense,species
synonym,1537,i. litus-eburense,species
scientific name,1537,r. lituseburensis,species
synonym,1547,b. ramosus,species
synonym,1547,c. ramosum,species
scientific name,1547,e. ramosum,species
synonym,1547,n. ramosa,species
synonym,1547,r. ramosum,species
equivalent name,1549,c. sporosphaeroides,species
synonym,1559,b. tertius,species
scientific name,1559,c. tertium,species
synonym,1559,h. tertius,species
synonym,1559,p. tertium,species
synonym,1590,l. arabinosus,species
equivalent name,1590,l. arizonae,species
synonym,1590,l. arizonensis,species
synonym,1590,l. plantari,species
scientific name,1590,l. plantarum,species
synonym,1590,s. plantarum,species
scientific name,1596,l. gasseri,species
scientific name,1597,l. paracasei,species
scientific name,1605,l. animalis,species
scientific name,1623,l. ruminis,species
scientific name,1630,k. vitulina,species
synonym,1630,l. vitulinus,species
scientific name,1633,l. vaginalis,species
scientific name,1680,b. adolescentis,species
synonym,1681,a. bifidum,species
synonym,1681,a. bifidus,species
synonym,1681,a. parabifidus,species
synonym,1681,b. bifidus,species
synonym,1681,b. bifidum,species
synonym,1681,c. bifidus,species
synonym,1681,l. parabifidus,species
synonym,1681,n. bifida,species
synonym,1681,t. bifida,species
scientific name,1686,b. catenulatum,species
